Month,Day,Hour,TicketsPrev,Persons
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,71,2
6,3,10,98,4
6,3,11,143,4
6,3,12,145,4
6,3,13,145,4
6,3,14,92,3
6,3,15,32,2
6,3,16,27,1
6,3,17,43,2
6,3,18,55,2
6,3,19,80,3
6,3,20,91,3
6,3,21,20,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,69,2
6,4,10,101,3
6,4,11,145,4
6,4,12,152,4
6,4,13,149,4
6,4,14,98,4
6,4,15,33,1
6,4,16,24,1
6,4,17,47,2
6,4,18,62,2
6,4,19,85,3
6,4,20,85,3
6,4,21,24,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,66,2
6,5,10,104,4
6,5,11,149,4
6,5,12,158,4
6,5,13,145,4
6,5,14,98,4
6,5,15,40,2
6,5,16,38,2
6,5,17,41,2
6,5,18,53,2
6,5,19,71,3
6,5,20,84,3
6,5,21,24,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,56,2
6,0,10,92,3
6,0,11,129,4
6,0,12,146,4
6,0,13,137,4
6,0,14,95,3
6,0,15,38,2
6,0,16,29,2
6,0,17,49,2
6,0,18,65,3
6,0,19,84,4
6,0,20,94,4
6,0,21,25,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,62,2
6,1,10,96,3
6,1,11,121,4
6,1,12,144,4
6,1,13,143,4
6,1,14,89,3
6,1,15,35,2
6,1,16,26,1
6,1,17,45,2
6,1,18,65,2
6,1,19,87,3
6,1,20,93,3
6,1,21,22,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,0,0
6,2,10,0,0
6,2,11,0,0
6,2,12,0,0
6,2,13,0,0
6,2,14,0,0
6,2,15,0,0
6,2,16,0,0
6,2,17,0,0
6,2,18,0,0
6,2,19,0,0
6,2,20,0,0
6,2,21,0,0
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,71,2
6,3,10,98,4
6,3,11,143,4
6,3,12,145,4
6,3,13,145,4
6,3,14,92,3
6,3,15,32,2
6,3,16,27,1
6,3,17,43,2
6,3,18,55,2
6,3,19,80,3
6,3,20,91,3
6,3,21,20,3
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,65,3
7,4,10,96,3
7,4,11,141,4
7,4,12,142,4
7,4,13,134,4
7,4,14,92,4
7,4,15,43,2
7,4,16,25,1
7,4,17,41,2
7,4,18,57,2
7,4,19,69,3
7,4,20,84,3
7,4,21,27,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,59,2
7,5,10,99,4
7,5,11,134,4
7,5,12,149,4
7,5,13,137,4
7,5,14,83,3
7,5,15,39,2
7,5,16,27,2
7,5,17,36,2
7,5,18,49,2
7,5,19,73,3
7,5,20,75,3
7,5,21,17,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,61,2
7,0,10,88,3
7,0,11,121,4
7,0,12,136,4
7,0,13,158,4
7,0,14,93,4
7,0,15,39,2
7,0,16,24,2
7,0,17,46,2
7,0,18,59,2
7,0,19,83,4
7,0,20,88,3
7,0,21,24,2
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,59,2
7,1,10,102,4
7,1,11,124,4
7,1,12,136,4
7,1,13,148,4
7,1,14,92,3
7,1,15,32,2
7,1,16,24,1
7,1,17,41,2
7,1,18,55,2
7,1,19,84,3
7,1,20,90,3
7,1,21,23,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,55,2
7,2,10,88,3
7,2,11,124,4
7,2,12,142,4
7,2,13,136,4
7,2,14,97,3
7,2,15,30,1
7,2,16,25,1
7,2,17,40,2
7,2,18,59,2
7,2,19,77,3
7,2,20,82,3
7,2,21,22,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,57,2
7,3,10,86,3
7,3,11,113,4
7,3,12,137,4
7,3,13,137,4
7,3,14,90,3
7,3,15,27,1
7,3,16,26,1
7,3,17,41,2
7,3,18,61,2
7,3,19,70,3
7,3,20,88,3
7,3,21,24,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,64,2
7,5,10,105,4
7,5,11,134,4
7,5,12,145,4
7,5,13,131,4
7,5,14,80,4
7,5,15,35,2
7,5,16,27,1
7,5,17,38,2
7,5,18,48,2
7,5,19,65,3
7,5,20,72,3
7,5,21,22,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,65,2
7,0,10,95,3
7,0,11,129,4
7,0,12,148,4
7,0,13,132,4
7,0,14,86,3
7,0,15,27,1
7,0,16,32,2
7,0,17,42,2
7,0,18,65,2
7,0,19,76,3
7,0,20,107,4
7,0,21,35,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,64,2
7,1,10,93,3
7,1,11,115,4
7,1,12,139,4
7,1,13,147,4
7,1,14,85,3
7,1,15,32,2
7,1,16,26,1
7,1,17,39,2
7,1,18,50,2
7,1,19,86,3
7,1,20,87,3
7,1,21,25,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,60,2
7,2,10,96,3
7,2,11,129,4
7,2,12,142,4
7,2,13,138,4
7,2,14,83,2
7,2,15,28,1
7,2,16,25,1
7,2,17,36,2
7,2,18,53,2
7,2,19,77,3
7,2,20,88,4
7,2,21,26,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,64,2
7,3,10,85,3
7,3,11,123,4
7,3,12,141,4
7,3,13,141,4
7,3,14,99,3
7,3,15,28,1
7,3,16,25,1
7,3,17,36,2
7,3,18,58,2
7,3,19,67,2
7,3,20,85,3
7,3,21,22,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,62,2
7,4,10,98,3
7,4,11,125,4
7,4,12,140,4
7,4,13,139,4
7,4,14,94,4
7,4,15,47,2
7,4,16,30,1
7,4,17,39,2
7,4,18,53,2
7,4,19,69,3
7,4,20,85,3
7,4,21,27,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,67,2
7,5,10,109,4
7,5,11,132,4
7,5,12,146,4
7,5,13,130,4
7,5,14,80,4
7,5,15,39,2
7,5,16,26,2
7,5,17,34,2
7,5,18,51,2
7,5,19,68,3
7,5,20,76,3
7,5,21,24,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,65,2
7,0,10,92,3
7,0,11,130,4
7,0,12,134,4
7,0,13,159,4
7,0,14,101,4
7,0,15,44,2
7,0,16,26,1
7,0,17,40,1
7,0,18,56,3
7,0,19,77,3
7,0,20,102,4
7,0,21,36,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,61,2
7,1,10,89,3
7,1,11,125,4
7,1,12,136,4
7,1,13,148,4
7,1,14,85,3
7,1,15,43,2
7,1,16,24,1
7,1,17,40,2
7,1,18,58,2
7,1,19,81,3
7,1,20,94,3
7,1,21,25,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,60,2
7,2,10,97,3
7,2,11,124,4
7,2,12,139,4
7,2,13,128,4
7,2,14,88,3
7,2,15,38,2
7,2,16,27,1
7,2,17,35,2
7,2,18,58,2
7,2,19,80,3
7,2,20,93,3
7,2,21,24,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,61,2
7,3,10,88,3
7,3,11,126,4
7,3,12,131,4
7,3,13,138,4
7,3,14,87,3
7,3,15,35,1
7,3,16,33,1
7,3,17,36,1
7,3,18,57,3
7,3,19,77,3
7,3,20,85,3
7,3,21,22,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,63,3
7,4,10,93,3
7,4,11,123,4
7,4,12,148,4
7,4,13,133,4
7,4,14,88,3
7,4,15,29,2
7,4,16,28,1
7,4,17,37,2
7,4,18,58,2
7,4,19,73,3
7,4,20,90,3
7,4,21,31,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,61,2
7,5,10,109,4
7,5,11,135,4
7,5,12,143,4
7,5,13,135,4
7,5,14,87,4
7,5,15,36,2
7,5,16,28,2
7,5,17,39,2
7,5,18,46,2
7,5,19,60,3
7,5,20,83,4
7,5,21,23,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,66,2
7,0,10,103,3
7,0,11,125,4
7,0,12,155,4
7,0,13,149,4
7,0,14,94,3
7,0,15,39,1
7,0,16,22,1
7,0,17,39,2
7,0,18,61,2
7,0,19,82,3
7,0,20,95,4
7,0,21,28,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,64,2
7,1,10,97,3
7,1,11,129,4
7,1,12,154,4
7,1,13,136,4
7,1,14,86,3
7,1,15,33,1
7,1,16,29,1
7,1,17,46,2
7,1,18,65,2
7,1,19,83,3
7,1,20,85,3
7,1,21,31,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,58,2
7,2,10,92,3
7,2,11,117,4
7,2,12,141,4
7,2,13,136,4
7,2,14,84,3
7,2,15,36,2
7,2,16,24,1
7,2,17,42,2
7,2,18,51,2
7,2,19,71,3
7,2,20,94,3
7,2,21,29,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,61,2
7,3,10,78,3
7,3,11,117,4
7,3,12,126,4
7,3,13,130,4
7,3,14,85,3
7,3,15,38,2
7,3,16,27,1
7,3,17,39,2
7,3,18,49,2
7,3,19,77,3
7,3,20,85,3
7,3,21,23,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,63,3
7,4,10,93,3
7,4,11,123,4
7,4,12,148,4
7,4,13,133,4
7,4,14,88,3
7,4,15,29,2
7,4,16,28,1
7,4,17,37,2
7,4,18,58,2
7,4,19,73,3
7,4,20,90,3
7,4,21,31,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,61,2
7,5,10,109,4
7,5,11,135,4
7,5,12,143,4
7,5,13,135,4
7,5,14,87,4
7,5,15,36,2
7,5,16,28,2
7,5,17,39,2
7,5,18,46,2
7,5,19,60,3
7,5,20,83,4
7,5,21,23,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,62,2
8,0,10,96,4
8,0,11,125,4
8,0,12,151,4
8,0,13,154,4
8,0,14,95,4
8,0,15,42,2
8,0,16,30,2
8,0,17,45,2
8,0,18,68,2
8,0,19,96,4
8,0,20,99,4
8,0,21,30,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,67,2
8,1,10,102,3
8,1,11,124,4
8,1,12,155,4
8,1,13,146,4
8,1,14,85,3
8,1,15,42,2
8,1,16,30,1
8,1,17,40,2
8,1,18,62,2
8,1,19,86,3
8,1,20,94,4
8,1,21,36,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,58,2
8,2,10,94,3
8,2,11,122,4
8,2,12,157,4
8,2,13,148,4
8,2,14,97,3
8,2,15,36,2
8,2,16,26,1
8,2,17,43,2
8,2,18,59,2
8,2,19,87,4
8,2,20,93,4
8,2,21,32,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,57,2
8,3,10,104,3
8,3,11,136,4
8,3,12,145,4
8,3,13,142,4
8,3,14,84,3
8,3,15,34,2
8,3,16,33,2
8,3,17,37,2
8,3,18,58,2
8,3,19,71,3
8,3,20,95,3
8,3,21,23,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,61,2
8,4,10,105,4
8,4,11,127,4
8,4,12,146,4
8,4,13,146,4
8,4,14,86,3
8,4,15,47,2
8,4,16,30,1
8,4,17,42,2
8,4,18,58,2
8,4,19,79,3
8,4,20,89,3
8,4,21,32,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,59,2
8,5,10,107,4
8,5,11,124,4
8,5,12,138,4
8,5,13,144,4
8,5,14,88,4
8,5,15,43,2
8,5,16,26,2
8,5,17,35,2
8,5,18,51,2
8,5,19,71,3
8,5,20,75,3
8,5,21,29,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,60,2
8,0,10,100,4
8,0,11,130,4
8,0,12,153,4
8,0,13,160,4
8,0,14,97,4
8,0,15,43,2
8,0,16,31,1
8,0,17,54,2
8,0,18,70,3
8,0,19,91,4
8,0,20,103,4
8,0,21,34,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,69,2
8,1,10,106,4
8,1,11,129,4
8,1,12,155,4
8,1,13,144,4
8,1,14,92,3
8,1,15,43,2
8,1,16,34,1
8,1,17,49,2
8,1,18,63,3
8,1,19,87,3
8,1,20,92,3
8,1,21,30,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,61,2
8,2,10,96,3
8,2,11,130,4
8,2,12,150,4
8,2,13,139,4
8,2,14,85,3
8,2,15,36,2
8,2,16,31,1
8,2,17,47,2
8,2,18,54,2
8,2,19,80,3
8,2,20,85,3
8,2,21,29,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,59,2
8,3,10,89,3
8,3,11,126,4
8,3,12,144,4
8,3,13,141,4
8,3,14,90,3
8,3,15,36,2
8,3,16,29,1
8,3,17,42,2
8,3,18,57,2
8,3,19,77,3
8,3,20,91,3
8,3,21,29,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,62,2
8,4,10,107,4
8,4,11,133,4
8,4,12,157,4
8,4,13,141,4
8,4,14,96,3
8,4,15,44,2
8,4,16,26,1
8,4,17,43,2
8,4,18,61,3
8,4,19,79,4
8,4,20,88,4
8,4,21,35,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,65,2
8,5,10,123,4
8,5,11,135,4
8,5,12,143,4
8,5,13,140,4
8,5,14,86,4
8,5,15,41,2
8,5,16,35,2
8,5,17,37,2
8,5,18,53,2
8,5,19,73,3
8,5,20,82,4
8,5,21,27,4
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,61,2
8,1,10,97,3
8,1,11,129,4
8,1,12,145,4
8,1,13,156,4
8,1,14,90,4
8,1,15,40,2
8,1,16,30,1
8,1,17,42,2
8,1,18,60,2
8,1,19,82,3
8,1,20,99,4
8,1,21,32,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,55,2
8,2,10,97,3
8,2,11,129,4
8,2,12,151,4
8,2,13,150,4
8,2,14,91,3
8,2,15,37,2
8,2,16,30,1
8,2,17,40,1
8,2,18,57,2
8,2,19,82,3
8,2,20,94,3
8,2,21,25,2
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,63,2
8,3,10,103,3
8,3,11,121,4
8,3,12,152,4
8,3,13,139,4
8,3,14,82,3
8,3,15,33,2
8,3,16,25,1
8,3,17,45,2
8,3,18,52,2
8,3,19,73,3
8,3,20,91,4
8,3,21,27,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,66,3
8,4,10,92,4
8,4,11,131,4
8,4,12,152,4
8,4,13,154,4
8,4,14,89,3
8,4,15,38,2
8,4,16,27,1
8,4,17,47,2
8,4,18,54,2
8,4,19,72,3
8,4,20,86,3
8,4,21,35,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
