Month,Day,Hour,TicketsPrev,Persons
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,65,2
6,3,10,76,2
6,3,11,116,4
6,3,12,151,4
6,3,13,162,4
6,3,14,130,3
6,3,15,75,2
6,3,16,35,1
6,3,17,42,2
6,3,18,61,2
6,3,19,82,3
6,3,20,99,4
6,3,21,39,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,56,2
6,4,10,83,3
6,4,11,130,4
6,4,12,151,4
6,4,13,156,4
6,4,14,140,4
6,4,15,74,2
6,4,16,40,2
6,4,17,45,2
6,4,18,66,4
6,4,19,86,4
6,4,20,101,4
6,4,21,44,4
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,51,2
6,5,10,99,4
6,5,11,137,4
6,5,12,156,4
6,5,13,163,4
6,5,14,115,4
6,5,15,62,2
6,5,16,36,2
6,5,17,45,2
6,5,18,61,3
6,5,19,76,3
6,5,20,101,4
6,5,21,49,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,54,2
6,0,10,77,3
6,0,11,109,4
6,0,12,150,4
6,0,13,168,4
6,0,14,128,4
6,0,15,79,2
6,0,16,42,2
6,0,17,54,2
6,0,18,67,3
6,0,19,96,4
6,0,20,106,4
6,0,21,46,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,64,2
6,1,10,89,3
6,1,11,123,4
6,1,12,147,4
6,1,13,168,4
6,1,14,131,4
6,1,15,72,2
6,1,16,40,2
6,1,17,55,2
6,1,18,75,3
6,1,19,99,4
6,1,20,100,4
6,1,21,45,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,2
6,2,10,82,3
6,2,11,121,4
6,2,12,140,4
6,2,13,158,4
6,2,14,129,4
6,2,15,72,2
6,2,16,42,2
6,2,17,53,2
6,2,18,64,2
6,2,19,91,4
6,2,20,103,4
6,2,21,40,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,65,2
6,3,10,76,2
6,3,11,116,4
6,3,12,151,4
6,3,13,162,4
6,3,14,130,3
6,3,15,75,2
6,3,16,35,1
6,3,17,42,2
6,3,18,61,2
6,3,19,82,3
6,3,20,99,4
6,3,21,39,3
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,57,2
7,4,10,89,3
7,4,11,117,4
7,4,12,151,4
7,4,13,147,4
7,4,14,130,4
7,4,15,73,3
7,4,16,41,2
7,4,17,52,3
7,4,18,63,3
7,4,19,74,3
7,4,20,95,4
7,4,21,38,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,56,2
7,5,10,104,4
7,5,11,123,4
7,5,12,144,4
7,5,13,148,4
7,5,14,111,4
7,5,15,58,2
7,5,16,35,2
7,5,17,39,2
7,5,18,48,2
7,5,19,68,3
7,5,20,98,4
7,5,21,45,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,50,2
7,0,10,80,3
7,0,11,110,4
7,0,12,134,4
7,0,13,160,4
7,0,14,131,4
7,0,15,75,2
7,0,16,43,2
7,0,17,51,2
7,0,18,63,3
7,0,19,88,3
7,0,20,109,4
7,0,21,46,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,63,2
7,1,10,81,3
7,1,11,127,4
7,1,12,149,4
7,1,13,164,4
7,1,14,131,4
7,1,15,73,2
7,1,16,38,2
7,1,17,47,2
7,1,18,63,3
7,1,19,92,4
7,1,20,114,4
7,1,21,47,4
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,53,2
7,2,10,77,3
7,2,11,113,4
7,2,12,141,4
7,2,13,146,4
7,2,14,124,3
7,2,15,82,2
7,2,16,40,2
7,2,17,47,2
7,2,18,67,3
7,2,19,92,3
7,2,20,103,4
7,2,21,40,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,58,2
7,3,10,76,3
7,3,11,117,4
7,3,12,138,4
7,3,13,146,4
7,3,14,128,4
7,3,15,70,2
7,3,16,35,2
7,3,17,44,2
7,3,18,62,3
7,3,19,74,3
7,3,20,104,4
7,3,21,44,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,56,2
7,5,10,96,4
7,5,11,128,4
7,5,12,150,4
7,5,13,143,4
7,5,14,97,4
7,5,15,51,2
7,5,16,38,2
7,5,17,40,2
7,5,18,56,3
7,5,19,64,3
7,5,20,89,4
7,5,21,37,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,58,2
7,0,10,76,3
7,0,11,106,4
7,0,12,119,4
7,0,13,149,4
7,0,14,118,3
7,0,15,74,2
7,0,16,38,2
7,0,17,51,2
7,0,18,71,3
7,0,19,97,4
7,0,20,114,4
7,0,21,46,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,56,2
7,1,10,89,3
7,1,11,117,4
7,1,12,144,4
7,1,13,160,4
7,1,14,133,4
7,1,15,65,2
7,1,16,35,1
7,1,17,43,2
7,1,18,63,2
7,1,19,93,3
7,1,20,100,4
7,1,21,47,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,61,2
7,2,10,85,3
7,2,11,106,4
7,2,12,137,4
7,2,13,146,4
7,2,14,123,3
7,2,15,72,2
7,2,16,35,1
7,2,17,40,2
7,2,18,67,2
7,2,19,85,4
7,2,20,92,4
7,2,21,39,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,61,2
7,3,10,75,3
7,3,11,113,4
7,3,12,134,4
7,3,13,139,4
7,3,14,127,3
7,3,15,74,2
7,3,16,37,1
7,3,17,36,2
7,3,18,62,2
7,3,19,76,3
7,3,20,101,4
7,3,21,50,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,63,2
7,4,10,88,3
7,4,11,113,4
7,4,12,140,4
7,4,13,148,4
7,4,14,127,4
7,4,15,71,2
7,4,16,43,2
7,4,17,44,2
7,4,18,59,3
7,4,19,73,3
7,4,20,88,4
7,4,21,43,4
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,59,2
7,5,10,107,4
7,5,11,134,4
7,5,12,135,4
7,5,13,139,4
7,5,14,101,4
7,5,15,51,2
7,5,16,33,1
7,5,17,33,2
7,5,18,50,2
7,5,19,66,3
7,5,20,87,4
7,5,21,42,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,57,2
7,0,10,81,3
7,0,11,116,4
7,0,12,140,4
7,0,13,160,4
7,0,14,135,4
7,0,15,82,2
7,0,16,41,2
7,0,17,48,2
7,0,18,60,3
7,0,19,94,4
7,0,20,104,4
7,0,21,50,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,53,2
7,1,10,89,3
7,1,11,118,4
7,1,12,134,4
7,1,13,165,4
7,1,14,123,3
7,1,15,76,2
7,1,16,39,1
7,1,17,46,2
7,1,18,64,3
7,1,19,85,3
7,1,20,111,4
7,1,21,44,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,46,1
7,2,10,81,3
7,2,11,107,3
7,2,12,139,4
7,2,13,155,4
7,2,14,125,3
7,2,15,72,2
7,2,16,38,2
7,2,17,50,2
7,2,18,61,2
7,2,19,90,4
7,2,20,101,4
7,2,21,38,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,45,2
7,3,10,71,2
7,3,11,112,4
7,3,12,136,4
7,3,13,153,4
7,3,14,125,3
7,3,15,76,2
7,3,16,37,2
7,3,17,44,2
7,3,18,57,2
7,3,19,79,3
7,3,20,101,4
7,3,21,37,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,54,2
7,4,10,82,3
7,4,11,112,4
7,4,12,146,4
7,4,13,154,4
7,4,14,122,4
7,4,15,71,2
7,4,16,38,2
7,4,17,44,2
7,4,18,58,3
7,4,19,79,4
7,4,20,91,4
7,4,21,39,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,51,2
7,5,10,94,4
7,5,11,126,4
7,5,12,143,4
7,5,13,142,4
7,5,14,107,4
7,5,15,58,2
7,5,16,32,1
7,5,17,38,2
7,5,18,49,2
7,5,19,62,3
7,5,20,98,4
7,5,21,44,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,54,2
7,0,10,78,3
7,0,11,113,4
7,0,12,145,4
7,0,13,165,4
7,0,14,133,4
7,0,15,85,2
7,0,16,42,2
7,0,17,48,2
7,0,18,67,3
7,0,19,96,4
7,0,20,122,4
7,0,21,52,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,58,2
7,1,10,85,3
7,1,11,120,4
7,1,12,150,4
7,1,13,181,4
7,1,14,132,4
7,1,15,77,2
7,1,16,41,2
7,1,17,44,2
7,1,18,62,2
7,1,19,88,4
7,1,20,110,4
7,1,21,42,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,55,2
7,2,10,72,3
7,2,11,116,4
7,2,12,146,4
7,2,13,155,4
7,2,14,123,3
7,2,15,72,2
7,2,16,38,1
7,2,17,43,2
7,2,18,58,2
7,2,19,80,3
7,2,20,112,4
7,2,21,47,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,54,2
7,3,10,69,2
7,3,11,108,3
7,3,12,128,4
7,3,13,138,4
7,3,14,110,3
7,3,15,70,2
7,3,16,34,1
7,3,17,44,2
7,3,18,58,2
7,3,19,76,3
7,3,20,93,3
7,3,21,37,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,54,2
7,4,10,82,3
7,4,11,112,4
7,4,12,146,4
7,4,13,154,4
7,4,14,122,4
7,4,15,71,2
7,4,16,38,2
7,4,17,44,2
7,4,18,58,3
7,4,19,79,4
7,4,20,91,4
7,4,21,39,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,51,2
7,5,10,94,4
7,5,11,126,4
7,5,12,143,4
7,5,13,142,4
7,5,14,107,4
7,5,15,58,2
7,5,16,32,1
7,5,17,38,2
7,5,18,49,2
7,5,19,62,3
7,5,20,98,4
7,5,21,44,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,53,2
8,0,10,86,3
8,0,11,113,4
8,0,12,149,4
8,0,13,158,4
8,0,14,127,3
8,0,15,79,2
8,0,16,41,2
8,0,17,44,2
8,0,18,67,3
8,0,19,94,4
8,0,20,122,4
8,0,21,49,4
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,59,2
8,1,10,91,3
8,1,11,125,4
8,1,12,161,4
8,1,13,169,4
8,1,14,125,4
8,1,15,78,2
8,1,16,37,2
8,1,17,44,2
8,1,18,56,2
8,1,19,72,3
8,1,20,108,4
8,1,21,49,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,55,2
8,2,10,85,3
8,2,11,116,4
8,2,12,147,4
8,2,13,173,4
8,2,14,133,4
8,2,15,83,2
8,2,16,36,1
8,2,17,42,2
8,2,18,59,2
8,2,19,84,4
8,2,20,103,4
8,2,21,52,4
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,61,2
8,3,10,86,3
8,3,11,119,4
8,3,12,137,4
8,3,13,157,4
8,3,14,122,4
8,3,15,74,2
8,3,16,35,1
8,3,17,50,2
8,3,18,59,2
8,3,19,77,3
8,3,20,97,3
8,3,21,41,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,65,2
8,4,10,90,4
8,4,11,122,4
8,4,12,155,4
8,4,13,148,4
8,4,14,115,3
8,4,15,76,2
8,4,16,37,2
8,4,17,45,2
8,4,18,54,3
8,4,19,74,3
8,4,20,85,3
8,4,21,42,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,54,2
8,5,10,101,4
8,5,11,139,4
8,5,12,155,4
8,5,13,140,4
8,5,14,106,4
8,5,15,56,2
8,5,16,32,1
8,5,17,40,2
8,5,18,46,2
8,5,19,65,3
8,5,20,85,4
8,5,21,47,4
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,54,2
8,0,10,78,2
8,0,11,119,4
8,0,12,134,4
8,0,13,150,4
8,0,14,117,4
8,0,15,69,2
8,0,16,38,2
8,0,17,53,2
8,0,18,68,3
8,0,19,89,4
8,0,20,110,4
8,0,21,54,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,52,2
8,1,10,90,3
8,1,11,124,4
8,1,12,146,4
8,1,13,159,4
8,1,14,125,4
8,1,15,73,3
8,1,16,37,2
8,1,17,40,2
8,1,18,64,3
8,1,19,89,3
8,1,20,101,4
8,1,21,42,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,52,2
8,2,10,80,3
8,2,11,124,4
8,2,12,142,4
8,2,13,149,4
8,2,14,123,3
8,2,15,64,2
8,2,16,31,1
8,2,17,42,2
8,2,18,57,2
8,2,19,82,3
8,2,20,113,4
8,2,21,40,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,49,2
8,3,10,81,2
8,3,11,117,4
8,3,12,132,4
8,3,13,143,4
8,3,14,108,3
8,3,15,69,2
8,3,16,35,1
8,3,17,41,2
8,3,18,61,3
8,3,19,82,3
8,3,20,97,4
8,3,21,43,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,61,2
8,4,10,87,3
8,4,11,117,4
8,4,12,152,4
8,4,13,150,4
8,4,14,119,4
8,4,15,70,2
8,4,16,34,2
8,4,17,44,2
8,4,18,59,3
8,4,19,77,4
8,4,20,95,4
8,4,21,45,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,55,2
8,5,10,100,3
8,5,11,130,4
8,5,12,137,4
8,5,13,132,4
8,5,14,92,3
8,5,15,52,2
8,5,16,36,2
8,5,17,34,2
8,5,18,43,2
8,5,19,68,3
8,5,20,96,4
8,5,21,43,4
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,52,2
8,1,10,88,3
8,1,11,123,4
8,1,12,160,4
8,1,13,178,4
8,1,14,131,4
8,1,15,75,2
8,1,16,39,2
8,1,17,46,2
8,1,18,64,2
8,1,19,84,3
8,1,20,116,4
8,1,21,43,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,54,2
8,2,10,84,3
8,2,11,123,4
8,2,12,150,4
8,2,13,174,4
8,2,14,128,4
8,2,15,72,2
8,2,16,38,1
8,2,17,44,2
8,2,18,54,2
8,2,19,93,3
8,2,20,106,4
8,2,21,47,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,56,2
8,3,10,79,3
8,3,11,113,4
8,3,12,148,4
8,3,13,163,4
8,3,14,127,4
8,3,15,76,2
8,3,16,36,2
8,3,17,42,2
8,3,18,54,3
8,3,19,88,4
8,3,20,99,4
8,3,21,38,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,56,2
8,4,10,90,3
8,4,11,119,4
8,4,12,159,4
8,4,13,164,4
8,4,14,118,3
8,4,15,64,2
8,4,16,34,2
8,4,17,42,2
8,4,18,57,3
8,4,19,78,4
8,4,20,101,4
8,4,21,37,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
